id,title,youtubeId,logoUrl,description,tamano,giro,tipo
11,Caso de Exito Primus Auditing Operations Mexico,Ss_C_Q-fSvQ,/casos/logo-paomx.png,"La prestigiosa firma internacional Primus Auditing Operations en México ha recorrido un camino dentro de este mundo, cumpliendo los objetivos y alcances junto con nuestro equipo de trabajo con quienes hemos logrado una mas de nuestras presumibles implementaciones donde nuevamente queda claro que un buen ERP solo da un buen resultado cuando existe una buena implementación, las entrevistas están hechas a un pequeño grupo de personas que formaron parte del equipo de trabajo de uno de los proyectos con excelentes resultados de éste 2021 el cual consideramos todo un éxito, agradeciendo a las personas de PAO MX les mostramos sus comentarios y resultados de este gran proyecto de implementación.",Mediana,[Servicios],[Implementación]
12,Caso de Exito Demsa Industrial,X8BBiVNHHgY,/casos/logo-demsa.jpg,"Es altamente probable que hayas estado en alguna de las obras de DEMSA, estadios, naves industriales, edificios, son solo algunos de los tipos de obras que DEM Industrial tiene la capacidad de hacer para el mercado Mexicano y Estadounidense, empresa cuyo crecimiento la ha llevado a tomar la decisión de implementar un ERP para cubrir toda su operación de principio a fin, y quienes siempre supieron que el truco está en una correcta implementación, en vez de estar probando suerte, vieron el valor de hacerlo bien en el primer intento, Gracias DEM por la confianza, los verdaderos protagonistas son ustedes.",Grande,"[Manufactura, Metalmecánica]",[Implementación]
13,Caso de Exito Empaques Nova,JfsgCDex7AQ,/casos/logo-empaques-nova.png,"En esta ocasión les hacemos llegar este testimonial que intenta resaltar que las herramientas no son lo que importa sino mas bien la forma en la que se gestiona un proyecto de estas características, las entrevistas están hechas a un pequeño grupo de personas que formaron parte del equipo de trabajo en un proyecto con excelentes resultados que consideramos todo un éxito y les mostramos lo que el cliente dice de nuestra metodología y resultados de una implementacion.",Grande,"[Manufactura, Comercialización, Distribución]",[Rescatado]
14,Caso de Exito Intralix,3tP6Fy5GuBo,/casos/logo-intarlix.jpg,"En esta ocasión les hacemos llegar este testimonial de otro de nuestros exitosos proyectos de implementación del ERP, cuando hablamos de un proyecto llamado Visión Viable no solo hablamos de un ERP sino que hablamos de la mejora en la operación que obtiene una empresa a través de un enfoque 100% humano y organizacional que nos permite entregar este tipo de resultado y lo que significa implementar un ERP de esta manera, logramos que la herramienta perdure en la empresa como parte de su ADN.",Mediana,"[Servicios, Comercialización]",[Implementación]
15,Caso de Exito Felisa,itsf9jeCylU,/casos/logo-felisa.png,"Este testimonial intenta resaltar que las herramientas no son lo que importa sino mas bien la forma en la que se gestiona un proyecto de estas características, las entrevistas están hechas a un pequeño grupo de personas que formaron parte del equipo de trabajo en un proyecto con excelentes resultados que consideramos todo un éxito y les mostramos lo que el cliente dice de nuestra metodología y resultados de una implementación.",Mediana,"[Manufactura, Distribución]",[Implementación]
16,Caso de Exito MDH Bikes,8BOQQudAmAI,/casos/logo-mdhbikes.png,"En esta ocasión les entregamos un testimonial de uno de nuestros casos de éxito de este 2020, como logramos cumplir calidad, tiempo, alcance, costo y autonomía del cliente, ya que el secreto no es la herramienta sino la forma en la que se gestione la implementación de la marca de ERP que elija cualquiera de nuestros clientes, ya que todas las marcas de ERP son buenas y los fracasos se deben mas a la forma tradicional de hacer las cosas, hable con un experto de nuestro lado, 2 horas serán mas que suficientes para entender que hacer pero lo mas importante … que NO hacer para implementar su ERP.",Grande,"[Comercialización, Distribución]",[Implementación]
17,Caso de Exito 121 Corp,OwQMcbMj0b4,/casos/logo-121.png,"Busca usted implementar su ERP de forma tal que pueda ser totalmente auto suficiente, cumpliendo todo el alcance en un tiempo muy retador?, una forma diferente y disruptiva nos permite entregar un proyectos con excelentes resultados como el que podemos ver en este testimonial, no lo decimos, lo aseguramos, solo es necesario que nuestros clientes estén dispuestos a dejarse guiar en el proceso de implementación, muchas gracias 121Corp por el trabajo, compromiso y confianza.",Mediana,[Servicios],[Rescatado]
18,Caso de Exito Ferremayoreo,01nHYFpZLR4,/casos/logo-ferremayoreo-150x150.jpg,"Ferremayoreo de Occidente una empresa Jalisciense con más de 40 años de presencia en el mercado mexicano distribuyendo herramientas y material ferretero de las marcas lideres una empresa emblemática en el sector ferretero que lidera la distribución de marcas líderes mundialmente reconocidas quienes después de 20 años decidieron encarar un proceso de transformación en sus operaciones y administración, las entrevistas están hechas a un grupo de personas que formaron parte del equipo del proyecto, una de las implementaciones con resultados sobresalientes 2022 la cual consideramos todo un éxito, agradeciendo la confianza mostramos sus comentarios y resultados de este gran proyecto de implementación.",Grande,"[Comercialización, Distribución]",[Implementación]
19,Caso de Exito El Almacén de Noe,rswsQDKJg0c,/casos/logo-noe.png,"Después de una experiencia desalentadora con otro implementador, El Almacén de Noe se encontró con un proyecto fallido. Humanytek intervino con un enfoque proactivo y personalizado, centrado en las personas y no en el sistema, abordando meticulosamente cada necesidad del cliente logrando transferir conocimientos en tiempos record gracias a una gestón integral de todos los elementos que en si estan interconectados en cualquier empresa, Gente, Procesos y Tecnología. Mediante una comunicación transparente, soluciones a medida y un equipo altamente capacitado, Humanytek logró dar un giro al proyecto. Su enfoque resolutivo no solo corrigió las deficiencias anteriores, sino que también estableció un equipo humano y un sistema robusto y eficiente, demostrando así nuestra capacidad para convertir desafíos en éxitos sobresalientes.",Mediana,"[Retail, Comercialización]",[Rescatado]
20,Caso de Exito Lycan Fitness,hgkUwyaoZ9w,/casos/logo-lycan.jpg,"La empresa Lycan Fitness ha llevado a cabo una implementación muy exitosa de su ERP a nivel Multinacional, abarcando operaciones en cuatro países, México, Ecuador, USA & Colombia. Este proyecto integral ha permitido una unificación y optimización de sus procesos administrativos, financieros y logísticos, garantizando una mayor eficiencia y coherencia en la gestión de sus recursos globales. Con la nueva plataforma ERP, Lycan Fitness ha logrado mejorar la visibilidad de sus operaciones y facilitar la toma de decisiones estratégicas en tiempo real, fortaleciendo así su posición competitiva en el mercado internacional.",Mediana,"[Comercialización, Distribución]",[Implementación]
21,Caso de Exito Agroquimica de Jacona,bF7ZBYw2i5M,/casos/logo-jacona.png,"Con más de 50 años como referente en la agroquímica, Agroquímica de Jacona enfrentó desafíos operativos que ponían a prueba su legado y su liderazgo en el sector. Desde inventarios descontrolados que inmovilizaban capital y generaban pérdidas por deterioro, hasta una logística compleja con entregas tardías y riesgos de productos caducados, la empresa necesitaba una transformación profunda para mantener su excelencia. Comprendiendo que la verdadera transformación va más allá de la tecnología, Agroquímica de Jacona apostó por un enfoque sistémico e integrado, priorizando a su equipo y la visión global de la empresa sobre los silos departamentales. El resultado: una gestión de inventarios optimizada que liberó capital, una cadena de suministro ágil y eficiente que garantiza entregas a tiempo, y un equipo empoderado que trabaja en sintonía, consolidando su liderazgo y asegurando su futuro en la agroindustria.",Mediana,"[Comercialización, Distribución]",[Implementación]
